total_errors,generated_rate,uncorrectables,fails_bit

3182413.0,6.00596e-12,131463,1.95629e-05
3172995.0,5.99228e-12,130521,1.94228e-05
3178806.0,5.99819e-12,130899,1.94790e-05
3180249.0,6.00084e-12,131376,1.95500e-05
3180704.0,6.00291e-12,131357,1.95472e-05
3184903.0,6.01202e-12,131290,1.95372e-05
3178644.0,5.99954e-12,130940,1.94851e-05
3180512.0,5.99989e-12,131530,1.95729e-05
3176158.0,5.99827e-12,130404,1.94054e-05
3182856.0,6.00692e-12,131399,1.95534e-05
3183649.0,6.00914e-12,131444,1.95601e-05
3178124.0,5.99656e-12,131095,1.95082e-05
3177107.0,5.99788e-12,130904,1.94798e-05
3182557.0,6.00674e-12,131329,1.95430e-05
3176658.0,5.99756e-12,130540,1.94256e-05
3181827.0,6.00573e-12,131188,1.95220e-05
3179542.0,6.00199e-12,131139,1.95147e-05
3176034.0,5.99424e-12,131432,1.95583e-05
3176578.0,5.99503e-12,131059,1.95028e-05
3179389.0,5.99900e-12,131930,1.96324e-05
3179035.0,6.00042e-12,131298,1.95384e-05
3177949.0,5.99920e-12,130905,1.94799e-05
3178996.0,5.99763e-12,131739,1.96040e-05
3180438.0,6.00012e-12,131656,1.95917e-05
3179617.0,6.00141e-12,131274,1.95348e-05
3178198.0,5.99983e-12,131340,1.95446e-05
3175476.0,5.99496e-12,130479,1.94165e-05
3182193.0,6.00559e-12,131462,1.95628e-05
3177003.0,5.99963e-12,130654,1.94426e-05
3178240.0,6.00235e-12,130391,1.94034e-05
3181817.0,6.00415e-12,131222,1.95271e-05
3181877.0,6.00197e-12,132053,1.96507e-05
3181855.0,6.00524e-12,131286,1.95366e-05
3179209.0,6.00084e-12,131062,1.95033e-05
3184007.0,6.00922e-12,131531,1.95731e-05
3179017.0,6.00167e-12,130915,1.94814e-05
3175084.0,5.99245e-12,130697,1.94490e-05
3178417.0,5.99661e-12,131557,1.95769e-05
3180765.0,6.00280e-12,131329,1.95430e-05
3179471.0,6.00294e-12,130449,1.94121e-05
3178556.0,6.00116e-12,130751,1.94570e-05
3179200.0,5.99929e-12,131791,1.96118e-05
3177999.0,5.99996e-12,130862,1.94735e-05
3181231.0,6.00568e-12,130995,1.94933e-05
3177008.0,5.99757e-12,130813,1.94662e-05
3177481.0,5.99984e-12,130150,1.93676e-05
3179214.0,5.99947e-12,131441,1.95597e-05
3178421.0,6.00140e-12,131016,1.94964e-05
3176133.0,5.99678e-12,131039,1.94999e-05
3176998.0,5.99701e-12,131425,1.95573e-05
3178398.0,5.99940e-12,131555,1.95766e-05
3181512.0,6.00542e-12,131089,1.95073e-05
3179250.0,6.00271e-12,130971,1.94897e-05
3176213.0,5.99597e-12,131204,1.95244e-05
3183023.0,6.00784e-12,131413,1.95555e-05
3178326.0,5.99760e-12,131448,1.95607e-05
3177616.0,5.99849e-12,130784,1.94619e-05
3182644.0,6.00652e-12,131394,1.95527e-05
3175719.0,5.99224e-12,130941,1.94853e-05
3176722.0,5.99747e-12,130848,1.94714e-05
3181048.0,6.00379e-12,131423,1.95570e-05
3182124.0,6.00462e-12,131585,1.95811e-05
3180377.0,6.00385e-12,131526,1.95723e-05
3178105.0,5.99778e-12,131234,1.95289e-05
3178518.0,6.00059e-12,130836,1.94696e-05
3179840.0,6.00336e-12,131063,1.95034e-05
3181936.0,6.00591e-12,131206,1.95247e-05
3178760.0,5.99972e-12,131450,1.95610e-05
3177863.0,5.99674e-12,131126,1.95128e-05
3179721.0,6.00166e-12,130836,1.94696e-05
3177914.0,5.99802e-12,131025,1.94978e-05
3179121.0,6.00063e-12,130996,1.94935e-05
3175844.0,5.99565e-12,130791,1.94629e-05
3181918.0,6.00706e-12,131434,1.95586e-05
3181936.0,6.00487e-12,131757,1.96067e-05
3174701.0,5.99506e-12,130419,1.94076e-05
3180292.0,6.00154e-12,131453,1.95615e-05
3178667.0,5.99912e-12,131695,1.95975e-05
3176208.0,5.99568e-12,130732,1.94542e-05
3181609.0,6.00587e-12,131200,1.95238e-05
3181169.0,6.00387e-12,131559,1.95772e-05
3183108.0,6.00640e-12,131863,1.96225e-05
3182875.0,6.00417e-12,132122,1.96610e-05
3180906.0,6.00392e-12,131008,1.94952e-05
3179317.0,6.00307e-12,130878,1.94759e-05
3173691.0,5.99235e-12,131035,1.94993e-05
3175979.0,5.99453e-12,131379,1.95504e-05
3179440.0,6.00194e-12,130888,1.94774e-05
3179136.0,5.99723e-12,131566,1.95783e-05
3178721.0,5.99976e-12,131257,1.95323e-05
3177095.0,5.99695e-12,130944,1.94857e-05
3177994.0,6.00050e-12,131228,1.95280e-05
3176241.0,5.99500e-12,131200,1.95238e-05
3178805.0,6.00198e-12,130581,1.94317e-05
3179281.0,6.00118e-12,130844,1.94708e-05
3179562.0,6.00165e-12,131176,1.95202e-05
3179616.0,5.99937e-12,131826,1.96170e-05
3179444.0,6.00138e-12,131117,1.95115e-05
3178545.0,6.00013e-12,131009,1.94954e-05
3181158.0,6.00453e-12,131206,1.95247e-05
3176262.0,5.99655e-12,130736,1.94548e-05
3174489.0,5.99498e-12,130529,1.94240e-05
3177870.0,5.99836e-12,131294,1.95378e-05
3176739.0,5.99676e-12,130959,1.94879e-05
3176551.0,5.99659e-12,130861,1.94734e-05
3177513.0,5.99741e-12,131242,1.95301e-05
3178204.0,5.99970e-12,131235,1.95290e-05
3177390.0,5.99638e-12,131248,1.95310e-05
3179433.0,6.00380e-12,131155,1.95171e-05
3180590.0,6.00169e-12,131569,1.95787e-05
3177819.0,5.99981e-12,131067,1.95040e-05
3174294.0,5.99404e-12,130426,1.94086e-05
3176136.0,5.99724e-12,130544,1.94262e-05
3182151.0,6.00538e-12,131325,1.95424e-05
3176337.0,5.99599e-12,130701,1.94496e-05
3179357.0,6.00067e-12,131507,1.95695e-05
3178110.0,5.99921e-12,130885,1.94769e-05
3175471.0,5.99659e-12,130601,1.94347e-05
3181484.0,6.00170e-12,131924,1.96315e-05
3173639.0,5.99137e-12,130369,1.94001e-05
3180401.0,6.00028e-12,131042,1.95003e-05
3176840.0,5.99749e-12,130895,1.94784e-05
3178843.0,5.99975e-12,131036,1.94994e-05
3177208.0,5.99961e-12,130279,1.93868e-05
3179179.0,6.00253e-12,130744,1.94560e-05
3180783.0,6.00370e-12,131469,1.95638e-05
3181184.0,6.00256e-12,131324,1.95423e-05
3179141.0,5.99944e-12,131410,1.95551e-05
3178689.0,5.99843e-12,131307,1.95397e-05
3178594.0,6.00174e-12,130567,1.94296e-05
3179710.0,6.00252e-12,131071,1.95046e-05
3174954.0,5.99185e-12,131202,1.95241e-05
3178931.0,5.99668e-12,131040,1.95000e-05
3180261.0,6.00348e-12,131324,1.95423e-05
3177612.0,5.99851e-12,130686,1.94473e-05
3177313.0,5.99714e-12,131056,1.95024e-05
3178640.0,5.99965e-12,130641,1.94406e-05
3180950.0,6.00301e-12,130705,1.94501e-05
3180817.0,6.00304e-12,131499,1.95683e-05
3179292.0,5.99831e-12,131596,1.95827e-05
3176827.0,5.99744e-12,130902,1.94795e-05
3181011.0,6.00205e-12,131648,1.95905e-05
3179560.0,6.00054e-12,130999,1.94939e-05
3185136.0,6.00719e-12,131782,1.96104e-05
3179491.0,6.00240e-12,130646,1.94414e-05
3179834.0,6.00075e-12,131275,1.95350e-05
3182143.0,6.00629e-12,131178,1.95205e-05
3177013.0,5.99945e-12,131311,1.95403e-05
3178563.0,6.00043e-12,131283,1.95362e-05
3179936.0,6.00200e-12,131070,1.95045e-05
3177536.0,5.99836e-12,130893,1.94781e-05
3178668.0,6.00037e-12,130888,1.94774e-05
3177487.0,5.99674e-12,130943,1.94856e-05
3176108.0,5.99495e-12,131542,1.95747e-05
3176491.0,5.99512e-12,130787,1.94624e-05
3177140.0,5.99790e-12,130802,1.94646e-05
3180073.0,6.00268e-12,130911,1.94808e-05
3179112.0,5.99762e-12,131698,1.95979e-05
3180740.0,6.00323e-12,131514,1.95705e-05
3180208.0,6.00111e-12,131516,1.95708e-05
3177823.0,5.99757e-12,131297,1.95382e-05
3179944.0,6.00337e-12,130769,1.94597e-05
3179382.0,6.00377e-12,130525,1.94234e-05
3173763.0,5.99282e-12,130783,1.94618e-05
3175820.0,5.99531e-12,130712,1.94512e-05
3179824.0,6.00290e-12,130766,1.94592e-05
3177397.0,5.99507e-12,131184,1.95214e-05
3179475.0,6.00053e-12,130976,1.94905e-05
3182120.0,6.00418e-12,131036,1.94994e-05
3182126.0,6.00392e-12,131693,1.95972e-05
3182926.0,6.00732e-12,130938,1.94848e-05
3177345.0,5.99798e-12,130997,1.94936e-05
3176942.0,5.99993e-12,130665,1.94442e-05
3182959.0,6.00697e-12,131251,1.95314e-05
3178646.0,6.00133e-12,130969,1.94894e-05
3177436.0,5.99849e-12,130697,1.94490e-05
3180611.0,6.00113e-12,131581,1.95805e-05
3177228.0,5.99836e-12,130809,1.94656e-05
3176163.0,5.99699e-12,130770,1.94598e-05
3172363.0,5.98903e-12,130587,1.94326e-05
3178831.0,5.99775e-12,131698,1.95979e-05
3178881.0,5.99906e-12,131455,1.95618e-05
3179249.0,6.00105e-12,131344,1.95452e-05
3180630.0,6.00309e-12,131175,1.95201e-05
3177139.0,5.99738e-12,130991,1.94927e-05
3179434.0,6.00122e-12,131438,1.95592e-05
3177062.0,5.99918e-12,130796,1.94637e-05
3176490.0,5.99698e-12,131058,1.95027e-05
3180590.0,6.00226e-12,131551,1.95760e-05
3179155.0,6.00098e-12,130779,1.94612e-05
3180146.0,6.00125e-12,131938,1.96336e-05
3182544.0,6.00432e-12,131366,1.95485e-05
3183564.0,6.00775e-12,131368,1.95488e-05
3179434.0,6.00114e-12,130912,1.94810e-05
3179592.0,6.00003e-12,131819,1.96159e-05
3180470.0,6.00313e-12,131266,1.95336e-05
3176390.0,5.99860e-12,130739,1.94552e-05
3177025.0,5.99728e-12,130842,1.94705e-05
3182641.0,6.00588e-12,131557,1.95769e-05
3179985.0,6.00332e-12,130947,1.94862e-05
3177041.0,5.99774e-12,130598,1.94342e-05
3178995.0,6.00141e-12,131199,1.95237e-05
3177731.0,5.99951e-12,130653,1.94424e-05
3180421.0,6.00315e-12,131438,1.95592e-05
3175868.0,5.99911e-12,130352,1.93976e-05
3178494.0,6.00113e-12,130748,1.94565e-05
3175226.0,5.99363e-12,130962,1.94884e-05
3176448.0,5.99648e-12,130834,1.94693e-05
3180718.0,6.00170e-12,131403,1.95540e-05
3179861.0,6.00179e-12,131550,1.95759e-05
3180961.0,6.00313e-12,131296,1.95381e-05
3180977.0,6.00358e-12,130997,1.94936e-05
3182448.0,6.00550e-12,131688,1.95964e-05
3179367.0,6.00199e-12,131454,1.95616e-05
3181823.0,6.00309e-12,131708,1.95994e-05
3180243.0,6.00381e-12,130981,1.94912e-05
3179262.0,6.00002e-12,130950,1.94866e-05
3182878.0,6.00658e-12,131244,1.95304e-05
3179653.0,6.00280e-12,131153,1.95168e-05
3180517.0,6.00336e-12,131161,1.95180e-05
3175037.0,5.99452e-12,131086,1.95068e-05
3180240.0,6.00286e-12,131227,1.95278e-05
3177049.0,5.99878e-12,130757,1.94579e-05
3177534.0,5.99703e-12,130976,1.94905e-05
3177028.0,5.99822e-12,130803,1.94647e-05
3179994.0,6.00243e-12,131362,1.95479e-05
3176971.0,5.99674e-12,130888,1.94774e-05
3181563.0,6.00621e-12,131071,1.95046e-05
3182974.0,6.00334e-12,131856,1.96214e-05
3180021.0,5.99897e-12,131686,1.95961e-05
3181079.0,6.00099e-12,131661,1.95924e-05
3176357.0,5.99700e-12,131030,1.94985e-05
3179718.0,6.00101e-12,131164,1.95185e-05
3176622.0,5.99700e-12,130827,1.94683e-05
3177662.0,5.99968e-12,130555,1.94278e-05
3180326.0,6.00205e-12,131117,1.95115e-05
3179416.0,5.99848e-12,131564,1.95780e-05
3178362.0,5.99983e-12,131211,1.95254e-05
3176797.0,5.99686e-12,130633,1.94394e-05
3177062.0,5.99525e-12,131472,1.95643e-05
3181476.0,6.00419e-12,131488,1.95667e-05
3178692.0,5.99935e-12,131629,1.95876e-05
3180328.0,6.00214e-12,131655,1.95915e-05
3175502.0,5.99666e-12,130732,1.94542e-05
3177611.0,5.99887e-12,130926,1.94830e-05
3179339.0,6.00251e-12,131303,1.95391e-05
3175689.0,5.99749e-12,130498,1.94193e-05
3179198.0,6.00189e-12,130850,1.94717e-05
3181270.0,6.00306e-12,131403,1.95540e-05
3178469.0,6.00105e-12,130677,1.94460e-05
3177756.0,6.00099e-12,130820,1.94673e-05
3178158.0,5.99851e-12,131098,1.95086e-05
3180784.0,6.00214e-12,131299,1.95385e-05
3177928.0,5.99954e-12,130831,1.94689e-05
3179012.0,6.00178e-12,130822,1.94676e-05
3177903.0,5.99847e-12,130711,1.94510e-05
3177200.0,5.99724e-12,130892,1.94780e-05
3180913.0,6.00115e-12,131559,1.95772e-05
3177121.0,5.99887e-12,130218,1.93777e-05
3182588.0,6.00346e-12,131754,1.96062e-05
3175515.0,5.99335e-12,131301,1.95388e-05
3178323.0,6.00054e-12,130984,1.94917e-05
3181864.0,6.00523e-12,131492,1.95673e-05
3179472.0,6.00054e-12,131243,1.95302e-05
3178045.0,5.99862e-12,131363,1.95481e-05
3182008.0,6.00473e-12,131294,1.95378e-05
3179371.0,6.00238e-12,130637,1.94400e-05
3180341.0,6.00018e-12,131024,1.94976e-05
3176407.0,5.99774e-12,130698,1.94491e-05
3180786.0,6.00334e-12,131662,1.95926e-05
3180385.0,6.00169e-12,131223,1.95272e-05
3176899.0,5.99775e-12,131003,1.94945e-05
3182685.0,6.00676e-12,131294,1.95378e-05
3179499.0,5.99800e-12,131945,1.96347e-05
3177765.0,5.99790e-12,131238,1.95295e-05
3176998.0,5.99932e-12,130777,1.94609e-05
3181063.0,6.00227e-12,131764,1.96077e-05
3181164.0,6.00171e-12,131876,1.96244e-05
3179264.0,5.99968e-12,131571,1.95790e-05
3180584.0,6.00261e-12,131643,1.95897e-05
3173718.0,5.99185e-12,130908,1.94804e-05
3177972.0,5.99696e-12,130773,1.94603e-05
3176247.0,5.99282e-12,131831,1.96177e-05
3179632.0,5.99944e-12,131216,1.95262e-05
3179406.0,6.00031e-12,130969,1.94894e-05
3178102.0,5.99857e-12,130847,1.94713e-05
3176741.0,5.99687e-12,131237,1.95293e-05
3179981.0,6.00176e-12,131067,1.95040e-05
3179318.0,6.00142e-12,131432,1.95583e-05
3181555.0,6.00411e-12,131161,1.95180e-05
3178800.0,5.99852e-12,131483,1.95659e-05
